


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/14/2018, YOU SOLD             CLOSING TRANSACTION, -ATVI200117C80, CALL (ATVI) ACTIVISION BLIZZARD JAN 17 20 $80 (100 SHS),Cash,-1,14.06, 5.6,0.05,,1400.35, 09/17/2018
 09/14/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL180921C230, CALL (AAPL) APPLE INC SEP 21 18 $230 (100 SHS),Cash,40,0.77, 30.95,1.37,,-3112.32, 09/17/2018
 09/14/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL180921C230, CALL (AAPL) APPLE INC SEP 21 18 $230 (100 SHS),Cash,10,1.03, 11.45,0.34,,-1041.79, 09/17/2018
 09/14/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL180921C230, CALL (AAPL) APPLE INC SEP 21 18 $230 (100 SHS),Cash,5,1.24, 8.2,0.17,,-628.37, 09/17/2018
 09/13/2018, YOU BOUGHT           OPENING TRANSACTION, -URBN180921C47.5, CALL (URBN) URBAN OUTFITTERS INC SEP 21 18 $47.5 (100 SHS),Cash,20,0.1, 10,0.69,,-210.69, 09/14/2018
 09/13/2018, YOU BOUGHT           OPENING TRANSACTION, -URBN180921C47.5, CALL (URBN) URBAN OUTFITTERS INC SEP 21 18 $47.5 (100 SHS),Cash,10,0.1, 5,0.34,,-105.34, 09/14/2018
 09/13/2018, YOU BOUGHT           OPENING TRANSACTION, -GDS190315C50, CALL (GDS) GDS HOLDINGS LTD MAR 15 19 $50 (100 SHS),Cash,4,2.07, 7.55,0.14,,-835.69, 09/14/2018
 09/13/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL180921C230, CALL (AAPL) APPLE INC SEP 21 18 $230 (100 SHS),Cash,10,1.78, 11.45,0.34,,-1791.79, 09/14/2018
 09/13/2018, YOU BOUGHT           OPENING TRANSACTION, -AAPL180921C230, CALL (AAPL) APPLE INC SEP 21 18 $230 (100 SHS),Cash,5,1.42, 8.2,0.17,,-718.37, 09/14/2018
 09/13/2018, YOU SOLD             CLOSING TRANSACTION, -AAPL190118C220, CALL (AAPL) APPLE INC JAN 18 19 $220 (100 SHS),Cash,-3,16.4, 6.9,0.17,,4912.93, 09/14/2018
